-30 0 
-29.9899999999999984368 0 
-29.9800000000000004263 0 
-29.9699999999999988631 0 
-29.9600000000000008527 0 
-29.9499999999999992895 0 
-29.940000000000001279 0 
-29.9299999999999997158 0 
-29.9200000000000017053 0 
-29.9100000000000001421 0 
-29.8999999999999985789 0 
-29.8900000000000005684 0 
-29.8799999999999990052 0 
-29.8700000000000009948 0 
-29.8599999999999994316 0 
-29.8500000000000014211 0 
-29.8399999999999998579 0 
-29.8299999999999982947 0 
-29.8200000000000002842 0 
-29.809999999999998721
