-30 -inf 
-29.9899999999999984368 -inf 
-29.9800000000000004263 -inf 
-29.9699999999999988631 -inf 
-29.9600000000000008527 -inf 
-29.9499999999999992895 -inf 
-29.940000000000001279 -inf 
-29.9299999999999997158 -inf 
-29.9200000000000017053 -inf 
-29.9100000000000001421 -inf 
-29.8999999999999985789 -inf 
-29.8900000000000005684 -inf 
-29.8799999999999990052 -inf 
-29.8700000000000009948 -inf 
-29.8599999999999994316 -inf 
-29.8500000000000014211 -inf 
-29.8399999999999998579 -inf 
-29.8299999999999982947
